company,location,total_laid_off,date,announcement_date_verified,percentage_laid_off,industry,sourceweb,stage,funds_raised,country,notes,source,ai_mentioned
Playtika,"Herzliya, Israel",700¨C800 ,11/17/2025,11/17/2025,,Consumer,https://www.calcalistech.com/ctechnews/article/h1y4ejyg11g,Post-IPO,,Israel,"Announced plans to lay off about 20% of its workforce, 700 to 800 employees, next month, marking its fifth round of cuts since 2022, according to Calcalist. The Nasdaq-listed gaming company, valued at $1.5 billion, employs about 3,500 people.",techcrunch,0
Microsoft,"Redmond, Washington, USA","6,500¨C7,000",05/13/2025,05/13/2025,,SaaS,https://techcrunch.com/2025/05/13/microsoft-is-reportedly-about-to-lay-off-3-of-its-workforce/,Post-IPO,,United States,"Will cut over 6,500 jobs, affecting 3% of its worldwide workforce. As of June, the Seattle-headquartered company had a total of 228,000 employees globally. It would be one of the company¡¯s biggest layoffs since it cut 10,000 employees in 2023.",techcrunch,1
HP,"Palo Alto, California, USA",4000-6000,11/26/2025,11/26/2025,,Hardware,https://www.reuters.com/business/hp-cut-about-6000-jobs-by-2028-ramps-up-ai-efforts-2025-11-25/,Post-IPO,,United States,"Is reportedly set to cut 4,000 to 6,000 jobs worldwide by 2028 as it looks to streamline operations and leverage AI to speed up product development and boost efficiency.",techcrunch,1
Oracle," Seattle, Washington, USA",350-1000,09/03/2025,09/03/2025,,Hardware,https://www.seattletimes.com/business/cloud-computing-giant-oracle-lays-off-more-seattle-workers/,Post-IPO,,United States,"Is cutting another 101 jobs in Seattle and 254 in San Francisco, just weeks after a wave of layoffs in August. The company, which had about 3,900 local employees before the cuts, hasn¡¯t explained the move and declined to comment.",techcrunch,1
Peloton,"New York, USA",200-250,08/07/2025,08/07/2025,,Consumer,https://www.theverge.com/news/754154/peloton-q4-2025-earnings-layoffs-wellness-price,Post-IPO,,United States,Will cut 6% of its workforce in its sixth layoff in just over a year. Peloton CEO Peter Stern said the cuts are needed to improve long-term business health.,techcrunch,0
Siemens ,"Munich, Germany","2,000¨C3,000",03/18/2025,03/18/2025,,Hardware,https://press.siemens.com/global/en/pressrelease/siemens-strengthen-competitiveness-automation-business-and-electric-vehicle-charging,Post-IPO,,Germany,"Announced plans to let go of approximately 5,600 jobs globally in its automation and electric-vehicle charging businesses as part of efforts to improve competitiveness.",techcrunch,1
888,"Tel Aviv, Non-U.S.",,1/11/2024,1/11/2024,,Consumer,https://www.calcalistech.com/ctechnews/article/skbqy9a00p,Post-IPO,,Israel,,layoffs.fyi,1
 E Inc.,"Toronto, Non-U.S.",,12/16/2022,12/16/2022,,Transportation,https://betakit.com/layoffs-persist-at-canadian-tech-companies-amid-bleak-outlook-for-2023/,Post-IPO,,Canada,,layoffs.fyi,1
2U,Washington D.C.,,12/4/2024,12/4/2024,,Education,https://www.classcentral.com/report/2u-axes-trilogy-bootcamps-layoffs/,Post-IPO,426,United States,,layoffs.fyi,0
2U,Washington D.C.,,9/28/2023,9/28/2023,,Education,https://2u.com/latest/organizational-changes-2u/,Post-IPO,426,United States,,layoffs.fyi,1
2U,Washington D.C.,,7/28/2022,7/28/2022,0.2,Education,https://www.insidehighered.com/news/2022/08/01/online-program-enabler-2u-resets-its-pricing-model,Post-IPO,426,United States,,layoffs.fyi,1
Accolade,Seattle,,3/3/2023,3/3/2023,,Healthcare,https://www.bizjournals.com/seattle/news/2023/03/03/accolade-layoffs-reducing-office-footprint-seattle.html,Post-IPO,458,United States,,layoffs.fyi,0
Acxiom,Little Rock,,4/11/2023,4/11/2023,,Marketing,https://www.thecabin.net/news/acxiom-reduces-workforce-following-assessment/article_82704fbb-6267-5072-a057-b8f026aabe7a.html,Post-IPO,,United States,,layoffs.fyi,0
Affirm,SF Bay Area,,11/3/2022,11/3/2022,0.01,Finance,https://www.theinformation.com/briefings/e-commerce-layoff-tally-mounts-with-faire-affirm-cuts,Post-IPO,1500,United States,,layoffs.fyi,1
Airtasker,"Sydney, Non-U.S.",,7/4/2022,7/4/2022,,Consumer,https://www.afr.com/technology/australia-post-disruptor-sendle-airtasker-lead-in-tech-jobs-losses-20220701-p5aydb,Post-IPO,26,Australia,,layoffs.fyi,0
Airthings,"Oslo, Non-U.S.",,10/24/2024,10/24/2024,,Hardware,https://www.airthings.com/hubfs/01_Website/investors/presentations/Airthings_ASA_Q324_Presentation.pdf,Post-IPO,,Norway,,layoffs.fyi,1
Akili Interactive,Boston,,4/30/2024,4/30/2024,0.46,Healthcare,https://investors.akiliinteractive.com/news/news-details/2024/Akili-Announces-Amended-Agreement-with-Shionogi-Shift-in-Corporate-Strategy-and-Release-Date-for-First-Quarter-2024-Financial-Results/default.aspx,Post-IPO,271,United States,,layoffs.fyi,1
Akili Labs,Boston,,9/13/2023,9/13/2023,0.4,Healthcare,https://www.bizjournals.com/boston/news/2023/09/13/akili-interactive-layoffs-september-2023-otc.html,Post-IPO,301,United States,,layoffs.fyi,0
Amazon,Seattle,,1/29/2025,1/29/2025,,Retail,https://www.bloomberg.com/news/articles/2025-01-29/amazon-cuts-dozens-of-corporate-jobs-in-latest-round-of-layoffs,Post-IPO,8100,United States,,layoffs.fyi,0
Amazon,Seattle,,1/10/2024,1/10/2024,,Retail,https://www.reuters.com/technology/amazon-lay-off-employees-prime-video-studios-divisions-information-2024-01-10/,Post-IPO,108,United States,,layoffs.fyi,0
Amber Group,"Hong Kong, Non-U.S.",,9/9/2022,9/9/2022,0.1,Crypto,https://www.yahoo.com/now/crypto-trading-firm-amber-cut-193232181.html,Post-IPO,328,Hong Kong,,layoffs.fyi,1
Amdocs,St. Louis,,8/12/2025,8/12/2025,,Support,https://www.calcalistech.com/ctechnews/article/legpd5dv7,Post-IPO,,United States,,layoffs.fyi,1
Apollo,SF Bay Area,,12/15/2022,12/15/2022,0.15,Product,https://www.apollographql.com/blog/announcement/ceo-geoff-schmidts-message-to-apollo-employees/,Post-IPO,183,United States,,layoffs.fyi,1
AppHarvest,Lexington,,7/24/2023,7/24/2023,1,Food,https://marketrealist.com/why-did-this-farming-startup-app-harvest-declare-bankruptcy/,Post-IPO,692,United States,,layoffs.fyi,1
Apple,SF Bay Area,,2/27/2024,2/27/2024,,Transportation,https://techcrunch.com/2024/02/27/apple-cancels-electric-car-project-titan/,Post-IPO,1200,United States,,layoffs.fyi,1
Apple,SF Bay Area,,4/3/2023,4/3/2023,,Retail,https://www.bloomberg.com/news/articles/2023-04-03/apple-to-make-small-number-of-job-cuts-in-some-corporate-retail-teams#xj4y7vzkg,Post-IPO,6200,United States,,layoffs.fyi,0
Arrival,"London, Non-U.S.",,3/10/2025,3/10/2025,1,Transportation,https://sifted.eu/articles/arrival-sales-collapse-news,Post-IPO,629,United Kingdom,,layoffs.fyi,1
Arrival,"London, Non-U.S.",,10/5/2023,10/5/2023,0.25,Transportation,https://techcrunch.com/2023/10/10/cash-strapped-ev-maker-arrival-lays-off-yet-more-workers/,Post-IPO,629,United Kingdom,,layoffs.fyi,1
Arrival,"London, Non-U.S.",,7/13/2022,7/13/2022,0.3,Transportation,https://techcrunch.com/2022/07/13/arrival-to-slash-costs-cut-up-to-30-of-workforce-to-meet-on-ev-van-production-target/,Post-IPO,629,United Kingdom,,layoffs.fyi,1
Astra,SF Bay Area,,8/4/2023,8/4/2023,0.25,Aerospace,https://techcrunch.com/2023/08/04/astra-lays-off-25-of-workforce-reallocates-engineers-in-an-effort-to-fight-dwindling-cash-reserves/,Post-IPO,300,United States,,layoffs.fyi,1
Astra,SF Bay Area,,11/8/2022,11/8/2022,0.16,Aerospace,https://www.linkedin.com/posts/chrisckemp_today-we-made-the-difficult-decision-to-activity-6995868932138033153-knfZ/,Post-IPO,300,United States,,layoffs.fyi,0
Auctane,Austin,,2/20/2024,2/20/2024,,Retail,https://www.ecommercebytes.com/2024/02/20/layoffs-hit-shipping-solution-auctane-aka-stamps-com/,Post-IPO,,United States,,layoffs.fyi,1
Aurora,Pittsburgh,,1/24/2024,1/24/2024,0.03,Transportation,https://techcrunch.com/2024/01/24/self-driving-vehicle-company-aurora-cuts-3-of-its-workforce/,Post-IPO,3700,United States,,layoffs.fyi,1
Avast,Phoenix,,11/10/2022,11/10/2022,0.25,Security,https://cijeurope.com/en/gen-digital-to-lay-off-about-a-quarter-of-its-staff-in-czechia/post.html,Post-IPO,,United States,,layoffs.fyi,1
Avaya,Durham,,1/17/2023,1/17/2023,,Other,https://www.bizjournals.com/triad/news/2023/01/17/more-avaya-layoffs-as-bankruptcy-speculation-grows.html,Post-IPO,700,United States,,layoffs.fyi,0
Bakkt,Atlanta,,12/8/2022,12/8/2022,0.15,Crypto,https://bakkt.com/newsroom/a-note-from-gavin-michael-to-bakkt-employees-bakkt,Post-IPO,932,United States,,layoffs.fyi,0
Bally's Interactive,Providence,,1/18/2023,1/18/2023,0.15,Consumer,https://www.legalsportsreport.com/98714/filing-ballys-cutting-up-to-15-of-interactive-employees/,Post-IPO,946,United States,,layoffs.fyi,1
Berkeley Lights,SF Bay Area,,8/9/2022,8/9/2022,0.12,Healthcare,https://investors.berkeleylights.com/news/news-details/2022/Berkeley-Lights-Reports-Second-Quarter-2022-Financial-Results/default.aspx,Post-IPO,272,United States,,layoffs.fyi,1
Better Therapeutics,SF Bay Area,,3/27/2023,3/27/2023,0.35,Healthcare,https://www.mobihealthnews.com/news/prescription-digital-therapeutics-company-better-therapeutics-announces-layoffs,Post-IPO,143,United States,,layoffs.fyi,0
BigBear.ai,Baltimore,,9/8/2022,9/8/2022,0.07,Data,https://www.bizjournals.com/baltimore/news/2022/09/08/columbia-bigbear-ai-layoff-staff-cash-flow-issues.html,Post-IPO,200,United States,,layoffs.fyi,0
BigCommerce,Austin,,11/8/2024,11/8/2024,,Retail,https://www.bizjournals.com/austin/news/2024/11/08/layoffs-bigcommerce-restructure-austin-tech.html,Post-IPO,224,United States,,layoffs.fyi,0
BigCommerce,Austin,,11/8/2023,11/8/2023,0.07,Retail,https://www.pymnts.com/news/ecommerce/2023/bigcommerce-cuts-staff-amid-ecommerce-headwinds/,Post-IPO,224,United States,,layoffs.fyi,1
Bilibili,"Shanghai, Non-U.S.",,12/27/2022,12/27/2022,0.3,Media,https://technode.com/2022/12/27/bilibili-reportedly-cuts-30-of-staff-across-operations-gaming-and-streaming-units/,Post-IPO,3700,China,,layoffs.fyi,1
Bill.com,SF Bay Area,,10/15/2025,10/15/2025,0.06,Finance,https://www.bill.com/blog/a-message-to-bill-employees,Post-IPO,280,United States,,layoffs.fyi,1
Bill.com,SF Bay Area,,12/5/2023,12/5/2023,0.15,Finance,https://www.investing.com/news/stock-market-news/bill-gains-on-plans-to-cut-workforce-by-15-432SI-3249756,Post-IPO,280,United States,,layoffs.fyi,0
Bird,Los Angeles,,10/4/2023,10/4/2023,,Transportation,https://techcrunch.com/2023/10/04/bird-lays-off-staff-after-spin-acquisition-to-reduce-redundancies/,Post-IPO,916,United States,,layoffs.fyi,1
Blink Charging,Baltimore,,5/19/2025,5/19/2025,0.2,Other,https://blinkcharging.com/news/blink-charging-announces-workforce-reduction-to-accelerate-blinkforward-initiative-and-strengthen-global-market-position,Post-IPO,110,United States,,layoffs.fyi,1
Block,SF Bay Area,,10/4/2023,10/4/2023,,Finance,https://www.afr.com/technology/afterpay-s-block-begins-layoffs-after-stock-crashes-20231004-p5e9pe,Post-IPO,150,United States,,layoffs.fyi,0
Blue Apron,New York City,,7/19/2023,7/19/2023,0.2,Food,https://seekingalpha.com/news/3999870-blue-apron-discloses-that-it-cut-20-of-its-corporate-workforce-in-july,Post-IPO,422,United States,,layoffs.fyi,0
Blue Apron,New York City,,12/8/2022,12/8/2022,0.1,Food,https://investors.blueapron.com/press-releases/2022/12-08-2022-140712547,Post-IPO,352,United States,,layoffs.fyi,1
BM Technologies,Philadelphia,,1/30/2023,1/30/2023,0.25,Finance,https://ir.bmtxinc.com/news/news-details/2023/BM-Technologies-Inc.-Announces-Profit-Enhancement-Plan-and-Changes-to-Management-and-Directors/default.aspx,Post-IPO,,United States,,layoffs.fyi,1
Booktopia,"Sydney, Non-U.S.",,6/28/2022,6/28/2022,,Retail,https://www.smh.com.au/business/entrepreneurship/i-m-heartbroken-wave-of-layoffs-begins-as-start-ups-fight-for-survival-20220628-p5ax6a.html,Post-IPO,23,Australia,,layoffs.fyi,0
Boozt,"Malmo, Non-U.S.",,1/13/2025,1/13/2025,0.1,Retail,https://www.breakit.se/artikel/42184/boozt-sager-upp-var-tionde-pekar-pa-ai,Post-IPO,56,Sweden,,layoffs.fyi,1
Bukalapak,"Jakarta, Non-U.S.",,8/9/2023,8/9/2023,,Retail,https://www.techinasia.com/bukalapak-conducts-new-round-of-layoffs,Post-IPO,925,Indonesia,,layoffs.fyi,0
Butterfly Network,New Haven,,8/2/2022,8/2/2022,0.1,Healthcare,Internal memo,Post-IPO,530,United States,,layoffs.fyi,0
Butterfly Network copy,Boston,,7/11/2023,7/11/2023,0.25,Healthcare,https://www.marketscreener.com/quote/stock/BUTTERFLY-NETWORK-INC-119073390/news/Butterfly-Network-Costs-Associated-with-Exit-Disposal-Form-8-K-44342052/,Post-IPO,530,United States,,layoffs.fyi,0
BuzzFeed,New York City,,2/21/2024,2/21/2024,0.16,Media,https://variety.com/2024/digital/news/buzzfeed-sells-complex-ntwrk-layoffs-1235918498/,Post-IPO,696,United States,,layoffs.fyi,1
C3.ai,SF Bay Area,,11/20/2023,11/20/2023,,AI,https://www.nasdaq.com/articles/c3.ai-cuts-jobs-to-reduce-costs-bloomberg-news,Post-IPO,228,United States,,layoffs.fyi,1
Cazoo,"London, Non-U.S.",,1/18/2023,1/18/2023,,Transportation,https://sifted.eu/articles/cazoo-alex-chesterman-ceo-exit/,Post-IPO,2000,United Kingdom,,layoffs.fyi,1
Century Therapeutics,Philadelphia,,1/9/2023,1/9/2023,,Healthcare,https://www.bizjournals.com/philadelphia/news/2023/01/09/century-therapeutics-jobs-cell-therapy-cancer.amp.html,Post-IPO,560,United States,,layoffs.fyi,0
ChargePoint,SF Bay Area,,9/8/2023,9/8/2023,0.1,Manufacturing,https://investorplace.com/2023/09/chargepoint-layoffs-2023-what-to-know-about-the-latest-chpt-job-cuts/,Post-IPO,1400,United States,,layoffs.fyi,1
Cint,"Stockholm, Non-U.S.",,7/1/2024,7/1/2024,,Data,https://investors.cint.com/en/press/organizational-changes-cint-group-2248206,Post-IPO,17,Sweden,,layoffs.fyi,1
Codexis,SF Bay Area,,11/29/2022,11/29/2022,0.18,Healthcare,https://www.codexis.com/investors/news-events/press-releases/detail/342/codexis-provides-update-on-prioritized-corporate-strategy,Post-IPO,162,United States,,layoffs.fyi,1
Compass,New York City,,1/5/2023,1/5/2023,,Real Estate,https://www.bloomberg.com/news/articles/2023-01-05/compass-is-eliminating-more-jobs-as-us-housing-market-slows?sref=NpFHg3Ue,Post-IPO,1600,United States,,layoffs.fyi,0
Core Scientific,Austin,,8/12/2022,8/12/2022,0.1,Crypto,https://blockworks.co/crypto-miner-core-scientific-downsizing-after-840m-impairment-charge/,Post-IPO,169,United States,,layoffs.fyi,1
Coursera,SF Bay Area,,11/9/2022,11/9/2022,,Education,https://blog.coursera.org/changes-to-the-coursera-team/,Post-IPO,458,United States,,layoffs.fyi,1
Criteo,"Paris, Non-U.S.",,2/21/2023,2/21/2023,,Marketing,https://digiday.com/media-buying/criteo-adds-to-the-ongoing-wave-of-ad-tech-layoffs/,Post-IPO,61,France,,layoffs.fyi,1
D2L,"Waterloo, Non-U.S.",,11/16/2022,11/16/2022,0.05,Education,https://www.d2l.com/newsroom/a-note-from-d2l-leadership/,Post-IPO,168,Canada,,layoffs.fyi,1
Dayforce,"Toronto, Non-U.S.",,2/11/2026,2/11/2026,0.05,HR,Internal memo,Post-IPO,40,Canada,,layoffs.fyi,0
Dayforce,"Toronto, Non-U.S.",,2/26/2025,2/26/2025,0.05,HR,https://www.marketwatch.com/story/dayforce-to-cut-about-5-of-workforce-in-efficiency-drive-2eabda38?mod=investing,Post-IPO,40,Canada,,layoffs.fyi,0
Delivery Hero,"Berlin, Non-U.S.",,12/18/2023,12/18/2023,,Food,https://www.bloomberg.com/news/articles/2023-12-18/delivery-hero-closes-hubs-in-taiwan-turkey-in-push-to-cut-costs,Post-IPO,9900,Germany,,layoffs.fyi,0
